Код;Детальний опис
250382;Субвенція з державного бюджету місцевим бюджетам на фінансування Програм - переможців Всеукраїнського конкурсу проектів та програм розвитку місцевого самоврядування
250383;Субвенція з державного бюджету місцевим бюджетам на погашення заборгованості з різниці в тарифах на теплову енергію, що вироблялася, транспортувалася та постачалася населенню, яка виникла в зв'язку з невідповідністю фактичної вартості теплової енергії тарифам, що затверджувалися або погоджувалися відповідними органами державної влади чи органами місцевого самоврядування
250384;Позицію виключено
250384;Субвенція з державного бюджету міському бюджету міста Донецька на придбання сучасного медичного обладнання для закладів охорони здоров'я
250388;Субвенція з державного бюджету місцевим бюджетам на проведення виборів депутатів Верховної Ради Автономної Республіки Крим, місцевих рад та сільських, селищних, міських голів
250389;Субвенція з державного бюджету міському бюджету міста Києва на забезпечення функціонування Центру ядерної медицини з використанням ПЕТ-технологій Київської міської онкологічної лікарні
250390;Субвенція з державного бюджету міському бюджету міста Дзержинськ Донецької області на придбання сучасного лікувально-діагностичного обладнання для закладів охорони здоров'я
250391;Субвенція з державного бюджету обласному бюджету Дніпропетровської області на придбання медичного обладнання та автомобілів швидкої медичної допомоги для закладів охорони здоров'я
250392;Субвенція з державного бюджету обласному бюджету Київської області на придбання медичного обладнання для Київської обласної клінічної лікарні
250393;Субвенція з державного бюджету обласному бюджету Закарпатської області на придбання сучасного високовартісного лікувального та діагностичного обладнання для закладів охорони здоров'я
250395;Субвенція з державного бюджету бюджету Баранівського району Житомирської області на соціально-економічний розвиток
250396;Субвенція з державного бюджету бюджету Новоград-Волинського району Житомирської області на соціально-економічний розвиток
250397;Субвенція з державного бюджету бюджету Червоноармійського району Житомирської області на соціально-економічний розвиток
250398;Субвенція з державного бюджету бюджету Ємільчинського району Житомирської області на соціально-економічний розвиток
250398;Позицію виключено
250402;Видатки на покриття заборгованостей, що виникли у попередні роки із заробітної плати працівників бюджетних установ, грошового забезпечення, стипендій та інших соціальних виплат
250403;Видатки на покриття інших заборгованостей, що виникли у попередні роки
250404;Інші видатки
250405;Видатки на будівництво та реконструкцію релігійних споруд
250901;Впровадження проектів розвитку за рахунок коштів, залучених державою
250902;Повернення позик, наданих для впровадження проектів розвитку за рахунок коштів, залучених державою
250903;Надання бюджетних позичок суб'єктам підприємницької діяльності
250904;Повернення бюджетних позичок
250905;Часткова компенсація відсоткової ставки кредитів комерційних банків молодим сім'ям та одиноким молодим громадянам на будівництво (реконструкцію) та придбання житла
250907;Погашення відсотків за користування довгостроковими пільговими кредитами на будівництво (реконструкцію) та придбання житла для молодих сімей та інших соціально незахищених категорій громадян
250908;Надання пільгового довгострокового кредиту громадянам на будівництво (реконструкцію) та придбання житла
250909;Повернення коштів, наданих для кредитування громадян на будівництво (реконструкцію) та придбання житла
250910;Надання пільгового кредиту членам житлово-будівельних кооперативів
250911;Надання державного пільгового кредиту індивідуальним сільським забудовникам
250912;Повернення коштів, наданих для кредитування індивідуальних сільських забудовників
250913;Витрати, пов'язані з наданням та обслуговуванням пільгових довгострокових кредитів, наданих громадянам на будівництво (реконструкцію) та придбання житла
250914;Витрати, пов'язані з наданням та обслуговуванням державних пільгових кредитів, наданих індивідуальним сільським забудовникам
250915;"Фінансування ремонту приміщень управлінь праці та соціального захисту виконавчих органів міських (міст республіканського в Автономній Республіці Крим і обласного значення), районних у містах Києві і Севастополі та районних у містах рад для здійснення заходів з виконання спільного із Світовим банком проекту ""Вдосконалення системи соціальної допомоги"""
