ID_KEY;OBL
085;24;с. Кулівці
085;25;Варвинський р-н
086;01;с.Чорнопілля
086;02;КСАВЕРОВСКИЙ/С.КСАВЕРОВКА
086;03;с. Павлівка
086;04;с. Любимівка
086;05;селище Розсипне
086;06;с.Старий Солотвин
086;07;с.Шаланки
086;08;с. Кірово
086;09;с. Вікторів
086;10;с. іванівка
086;11;с.Тарасівка
086;12;м.Алмазна
086;13;с.Градівка
086;14;с.Кам`янокостувате
086;15;с. Бритівка
086;16;с. Святилівка
086;17;с. Симонів
086;18;с.Хустянка
086;19;с.Возилів
086;20;с.Вінницькі івани
086;21;с. Катеринівка
086;22;с. Соломна
086;23;с. Острожани
086;24;с. Малий Кучурів
086;25;селище Варва
087;01;Джанкойський р-н
087;02;ЛАВРОВСКИЙ/С.ЛАВРОВКА
087;03;с. Переславичі
087;04;с. Миколаівка
087;05;м. Вугледар
087;06;с.Терехове
087;07;с.Широке
087;08;с. Купріянівка
087;09;с. Височанка
087;10;с. ісайки
087;11;с.Федіївка
087;12;м.ірміно
087;13;с.Грімно
087;14;с.Костувате
087;15;с. Велика Мар``янівка
087;16;с. Федорівка
087;17;с. Синів
087;18;с.Червона Слобода
087;19;с.Доброполе
087;20;с.Губарівка
087;21;с. Князе-Григорівка
087;22;с. Тарноруда
087;23;с. Охматів
087;24;с. Мосорівка
087;25;с. Антонівка
088;01;селище Азовське
088;02;ЛУКО-МЕЛЕШКОВСКИЙ/С.ЛУКА-МЕЛЕШКОВСКАЯ
088;03;с. Поромів
088;04;с. Новоолександрівка
088;05;м. Харцизьк
088;06;с.Хажин
088;07;Воловецький р-н
088;08;с. Любимівка
088;09;с. Деліїве
088;10;с. Киданівка
088;11;с.Чарівне
088;12;Антрацитівський р-н
088;13;с.Добряни
088;14;с.Крива Пустош
088;15;с. Володимирівка
088;16;с. Фрунзівка
088;17;с. Тучин
088;18;с.Черепівка
088;19;с.Трибухівці
088;20;с.Дмитрівка
088;21;с. Мала Лепетиха
088;22;с. Трительники
088;23;с. Павлівка
088;24;с. Митків
088;25;с. Богдани
089;01;селище Вільне
089;02;МАЙДАНСКИЙ/С.МАЙДАН
089;03;с. Радовичі
089;04;с. Новомиколаівка
089;05;селище Зуївка
089;06;с.Швейківка
089;07;селище Воловець
089;08;с. Люцерна
089;09;с. Демешківці
089;10;с. Медвин
089;11;с.Червона Долина
089;12;селище Їсаулівка
089;13;С.Долиняни
089;14;с.Миролюбівка
089;15;с. Випасне
089;16;ГРЕБЕНКОВСКИЙ РАЙОН/Г.ГРЕБЕНКА
089;17;с. Федорівка
089;18;с.Чернеча Слобода
089;19;с.Дуліби
089;20;с.Заброди
089;21;с. Миколаївка
089;22;с. Федiрки
089;23;с. Пугачівка
089;24;с. Вікно
089;25;с. Брагинці
090;01;с.Їрмакове
090;02;МАЛОКРУШЛИНЕЦКИЙ/С.МАЛЫЕ КРУШЛИНЦЫ
090;03;с. Риковичі
090;04;с. Партизанське
090;05;селище Троїцько-Харцизьк
090;06;Брусилівський р-н
090;07;селище Жденієво
090;08;с. Максимівка
090;09;с. Дем`янів
090;10;с. Мисайлівка
090;11;с.Червонозорівка
090;12;селище іванівка
090;13;с.Дубаневичі
090;14;с.Миколаївка
090;15;с. Козацьке
090;16;ГРЕБЕНКА
090;17;Демидівський р-н
090;18;Великописарівський р-н
090;19;с.Зубрець
090;20;с.Зарябинка
090;21;с. Рубанівка
090;22;с. Холодець
090;23;с. Сабадаш
090;24;с. Онут
090;25;с. Гнідинці
091;01;с.Завіто -Ленінський
091;02;МЕДВЕЖЬЕ-УШКОВСКИЙ/С.МЕДВЕЖЬЕ УШКО
091;03;с. Соснина
091;04;с. Балівка
091;05;м. Зугрес
091;06;селище Брусилів
091;07;с.Нижні Ворота
091;08;с. Матвіївка
091;09;с. Дитятин
091;10;с. Митаєвка
091;11;Гайворонський р-н
091;12;селище Красний Кут
091;13;с.Завидовичі
091;14;с.Новоолександрівка
091;15;с. Карналіївка
091;16;АЛЕКСАНДРОВСКИЙ/С.АЛЕКСАНДРОВКА
091;17;селище Демидівка
091;18;селище Велика Писарівка
091;19;с.Киданів
091;20;с.івано-Шийчино
091;21;Верхньорогачицький р-н
091;22;с. Чернява
091;23;с. Скибин
091;24;с. Погорилівка
091;25;с. Дащенки
092;01;с.Зарічне
092;02;МИЗЯКОВСКО-ХУТОРСКИЙ/С.МИЗЯКОВСКИЕ ХУТОРА
092;03;с. Стара лішня
092;04;с. Степне
092;05;м. іловайськ
092;06;с.Водотиі
092;07;с.Абранка
092;08;с. Михайлівка
092;09;с. Дорогів
092;10;с. Михайлівка
092;11;м.Гайворон
092;12;селище Маломиколаївка
092;13;с.Керниця
092;14;с.Новокостянтинівка
092;15;с. Красна коса
092;16;БЕРЕЗОВСКИЙ/С.БЕРЕЗОВКА
092;17;с. Боремель
092;18;селище Кириківка
092;19;с.Космирин
092;20;с.Кленове
092;21;селище Вехній Рогачик
092;22;с. Чухелi
092;23;с. Соколівка
092;24;с. Прилипче
092;25;с. Журавка
093;01;с.ізумрудне
093;02;НЕКРАСОВСКИЙ/С.НЕКРАСОВО
093;03;с. Старий порицьк
093;04;с. Степове
093;05;м. Шахтарськ
093;06;с.Дивин
093;07;с.Біласовиця
093;08;с. Михайло-Лукашеве
093;09;с. Дубівці
093;10;с. Москаленки
093;11;селище Завалля
093;12;селище Нижній Нагольчик
093;13;с.Кліцько
093;14;с.Новомар`ївка
093;15;с. Крутоярівка
093;16;ГРИГОРОВСКИЙ/С.ГРИГОРОВКА
093;17;с. Вербень
093;18;с.Вільне
093;19;с.Костільники
093;20;с.Крисино
093;21;с. Бережанка
093;22;с. Щаснiвка
093;23;с. Сорокотяга
093;24;с. Репужинці
093;25;с. Калиновиця
094;01;с.Кіндратове
094;02;ОЛЕНОВСКИЙ/С.ОЛЕНОВКА
094;03;с. Топилище
094;04;с. Сурсько-Литовське
094;05;селище Контарне
094;06;с.Карабачин
094;07;с.Буковець
094;08;с. Московка
094;09;с. Жалибори
094;10;с. Вільховець
094;11;селище Салькове
094;12;селище Фащівка
094;13;с.Коропуж
094;14;с.Петропавлівка
094;15;с. Маразліївка
094;16;КАРАВАЕВСКИЙ/С.КАРАВАИ
094;17;с. Вовковиї
094;18;с.Вище-Веселе
094;19;с.Ліщанці
094;20;с.Куп`єваха
094;21;с. Зелене
094;22;с. Яхнiвцi
094;23;с. Тетерівка
094;24;с. Ржавинці
094;25;с. Кухарка
095;01;с.Кримка
095;02;ПАРПУРОВЕЦКИЙ/С.ПАРПУРОВЦЫ
095;03;Камінь-Каширський р-н
095;04;с. Орджонікідзе
095;05;селище Сердите
095;06;с.Містечко
095;07;с.Верб``яж
095;08;с. Новогупалівка
095;09;с. Задністрянське
095;10;с. Побережка
095;11;с.Бандурове
095;12;с.Бобриково
095;13;с.Мильчиці
095;14;с.Сергіївка
095;15;с. Молога
095;16;КУЛАЖИНСКИЙ/С.КУЛАЖИНЦЫ
095;17;с. Глибока Долина
095;18;с.Дмитрівка
095;19;с.Медведівці
095;20;с.Павлівка
095;21;с. Первомаївка
095;22;Городоцький р-н
095;23;с. Тихий Хутір
095;24;с. Самушино
095;25;с. Леляки
096;01;с.Лобанове
096;02;ПИСАРЕВСКИЙ/С.ПИСАРЕВКА
096;03;м. Камінь-Каширський
096;04;с. Чумаки
096;05;селище Стіжківське
096;06;с.Лазарівка
096;07;с.Верхні Ворота
096;08;с. Павлівка
096;09;с. Залуква
096;10;с. Розкопанці
096;11;с.Берестяги
096;12;с.Дяково
096;13;с.Монастирець
096;14;с.Ульянівка
096;15;с. Монаші
096;16;МАЙОРЩИНСКИЙ/С.МАЙОРЩИНА
096;17;с. Золочівка
096;18;с.Добрянське
096;19;с.Миколаївка
096;20;с.Петропавлівка
096;21;с. Самійлівка
096;22;м. Городок
096;23;с. Тинівка
096;24;с. Товтри
096;25;с. Макіївка
097;01;с.Луганське
097;02;ПОБЕРЕЖНЕНСКИЙ/С.ПОБЕРЕЖНОЕ
097;03;с. Боровне
097;04;Криворізький р-н
097;05;м. Ясинувата
097;06;с.Морозівка
097;07;с.Гукливий
097;08;с. Петро-Михайлівка
097;09;с. Кінашів
097;10;с. Саварка
097;11;с.Долинівка
097;12;с.Кошари
097;13;с.Мшана
097;14;с.Шевченко
097;15;с. Миколаївка
097;16;МАРЬЯНОВСКИЙ/С.МАРЬЯНОВКА
097;17;с. ільпибоки
097;18;с.іванівка
097;19;с.Нові Петликівці
097;20;с.Полкова Микитівка
097;21;с. Ушкалка
097;22;селище Сатанiв
097;23;с. Хижня
097;24;с. Чорний Потік
097;25;с. Мармизівка
098;01;с.Майське
098;02;СОКИРИНЕЦКИЙ/С.СОКИРИНЦЫ
098;03;с. Брониця
098;04;селище міського типу Радушне
098;05;Олександрівський р-н
098;06;с.Нові Озеряни
098;07;с.Лази
098;08;с.Привольне
098;09;с. Кінчаки
098;10;с. Синиця
098;11;с.Жакчик
098;12;с.Краснолуцьке
098;13;с.Переможне
098;14;Веселинівський р-н
098;15;с. Нова Царичанка
098;16;НАТАЛОВСКИЙ/С.НАТАЛОВКА
098;17;с. Княгинин
098;18;с.Катанське
098;19;с.Озеряни
098;20;с.Сазоно-Баланівка
098;21;с. Чистопілля
098;22;с. Бедрикiвцi
098;23;с. Червоний Кут
098;24;с. Чуньків
098;25;с. Озеряни
099;01;с.Маслове
099;02;СОСОНСКИЙ/С.СОСОНКА
099;03;с. Бузаки
099;04;селище міського типу Христофорівка
099;05;селище Олександрівка
099;06;с.Озера
099;07;с.Підполоззя
099;08;с. Солоне
099;09;с. Комарів
099;10;с. Тептієвка
099;11;с.Казавчин
099;12;с.Микитівка
099;13;с.Повітно
099;14;селище Веселиново
099;15;с. Петрівка
099;16;ОВСЮКОВСКИЙ/С.ОВСЮКИ
099;17;с. Малево
099;18;с.Пожня
099;19;с.Переволока
099;20;с.Сінне
099;21;Високопільський р-н
099;22;с. Бубнiвка
099;23;с. Шуляки
099;24;с. Шубранець
099;25;с. Остапівка
100;01;с.Медведівка
100;02;СТАДНИЦКИЙ/С.СТАДНИЦА
100;03;с. Великий обзир
100;04;с. Валове
100;05;с. Беззаботівка
100;06;с.Осівці
100;07;с.Розтока
100;08;с. Тернівка
100;09;с. Коростовичі
100;10;с. Хохітва
100;11;с.Котовка
100;12;с.Рафайлівка
100;13;с.Підзвіринець
100;14;селище Кудрявцево
100;15;с. Підгірне
100;16;СЕРБИНОВСКИЙ/С.СЕРБИНОВКА
100;17;с. Рогізне
100;18;с.Попівка
100;19;с.Пилява
100;20;с.Сухини
100;21;селище Високопілля
100;22;с. Варiвцi
100;23;Звенигородський р-н
100;24;с. Юрківці
100;25;с. Світличне
101;01;с.Мирнівка
101;02;СТЕПАНОВСКИЙ/С.СТЕПАНОВКА
101;03;с. Верхи
101;04;с. Веселе
101;05;с. Високопілля
101;06;с.Приворіття
101;07;с.Скотарське
101;08;Гуляйпільский р-н
101;09;с. Крилос
101;10;с. Шупики
101;11;с.Могильне
101;12;с.Ребриково
101;13;с.Речичани
101;14;с.Варюшино
101;15;с. Приморське
101;16;РУДКОВСКИЙ/С.РУДКА
101;17;с. Рудка
101;18;с.Розсоші
101;19;с.Підзамочок
101;20;с.Степне
101;21;селище Архангельське
101;22;с. Великий Карабчиєв
101;23;м. Звенигородка
101;24;Кельменецький р-н
101;25;Городнянський р-н
102;01;с.Новокримське
102;02;ШИРОКОГРЕБЕЛЬСКИЙ/С.ШИРОКАЯ ГРЕБЛЯ
102;03;с. Воєгоща
102;04;с. Вільне
102;05;с. іверське
102;06;с.Покришів
102;07;с.Тишів
102;08;м. Гуляйполе
102;09;с. Кукільники
102;10;с. Щербашинці
102;11;с.Мощене
102;12;с.Червона Поляна
102;13;с.Родатичі
102;14;с.Зелене
102;15;с. Руськоіванівка
102;16;СЛОБОДО-ПЕТРОВСКИЙ/С.СЛОБОДО-ПЕТРОВКА
102;17;с. Хрінники
102;18;с.Рябина
102;19;с.Порохова
102;20;с.Ульянівка
102;21;с. Заградівка
102;22;с. Велика Яромирка
102;23;с. Богачівка
102;24;Селище Кельменці
102;25;м. Городня
103;01;с.Пахарівка
103;02;ЯКУШИНЕЦКИЙ/С.ЯКУШИНЦЫ
103;03;с. Ворокомле
103;04;с. Гейківка
103;05;с. Золоті Пруди
103;06;с.Романівка
103;07;с.Щербовець
103;08;селище Залізничне
103;09;с. Курів
103;10;Бориспільський р-н
103;11;с.Вікнина
103;12;Біловодський р-н
103;13;с.Суховоля
103;14;с.Катеринка
103;15;с. Семенівка
103;16;СТУКАЛОВСКИЙ/С.СТУКАЛОВКА
103;17;Дубенський р-н
103;18;с.Солдатське
103;19;с.Передмістя
103;20;с.Хрущова Микитівка
103;21;с. Зарічне
103;22;с. Веселець
103;23;с. Боровикове
103;24;с. Бабин
103;25;с. Андріївка
104;01;c.Побїдне
104;02;ГАЙСИНСКИЙ РАЙОН/Г.ГАЙСИН
104;03;с. Видерта
104;04;с. Глеюватка
104;05;с. Криниці
104;06;с.Скочище
104;07;іршавський р-н
104;08;с. Верхня Терса
104;09;с. Лани
104;10;с. Велика Олександрівка
104;11;с.Солгутове
104;12;селище Біловодськ
104;13;с.Татаринів
104;14;с.Кубряки
104;15;с. Салгани
104;16;ТАРАСОВСКИЙ/С.ТАРАСОВКА
104;17;селище Смига
104;18;с.Тарасівка
104;19;с.Пишківці
104;20;с.Червона Нива
104;21;с. іванівка
104;22;с. Жищинцi
104;23;с. Будище
104;24;с. Берново
104;25;с. Бурівка
105;01;с.Просторне
105;02;ГАЙСИН
105;03;с. Видричі
105;04;с. Грузське
105;05;с. Мирна Долина
105;06;с.Соболівка
105;07;м.іршава
105;08;с. Воздвижівка
105;09;с. Маринопіль
105;10;с. Вишеньки
105;11;с.Соломія
105;12;с.Бараниківка
105;13;с.Тулиголови
105;14;с.Луб`янка
105;15;с. Софіївка
105;16;ТОПОЛЕВСКИЙ/С.ТОПОЛЕВОЕ
105;17;с. Берег
105;18;с.Яблучне
105;19;с.Ріпинці
105;20;Борівський р-н
105;21;с. Кочубеївка
105;22;с. Iванкiвцi
105;23;с. Водяники
105;24;с. Бузовиця
105;25;с. Бутівка
106;01;с.Розкішне
106;02;БОНДУРОВСКИЙ/С.БОНДУРИ
106;03;с. Грудки
106;04;с. Златоустівка
106;05;с. Михайлівка
106;06;с.Соловіївка
106;07;с.Арданово
106;08;с. Добропілля
106;09;с. Медуха
106;10;с. Вороньків
106;11;с.Таужне
106;12;с.Брусівка
106;13;с.Угри
106;14;с.Миколаївка
106;15;с. Старокозацьке
106;16;УЛЬЯНОВСКИЙ/С.УЛЬЯНОВКА
106;17;с. Варковичі
106;18;с.Ямне
106;19;с.Русилів
106;20;селище Борова
106;21;с. Мала Шестерня
106;22;с. Кам``янка
106;23;с. Гудзівка
106;24;с. Бурдюг
106;25;с. Ваганичі
107;01;с.Рощіни
107;02;БУБНОВСКИЙ/С.БУБНОВКА
107;03;с. Гута-боровенська
107;04;с. Кіровка
107;05;с. Петрівка Друга
107;06;с.Ставище
107;07;с.Білки
107;08;с. Долинка
107;09;с. Мединя
107;10;с. Глибоке
107;11;с.Тополі
107;12;с.Городище
107;13;с.Шоломиничі
107;14;с.Новосвітлівка
107;15;с. Стара Царичанка
107;16;ДИКАНЬСКИЙ РАЙОН/ПГТ ДИКАНЬКА
107;17;с. Верба
107;18;Глухівський р-н
107;19;с.Скоморохи
107;20;с.Богуславка
107;21;с. Нововознесенівка
107;22;с. Клинове
107;23;с. Гусакове
107;24;с. Вартиківці
107;25;с. Великий Дирчин
108;01;с.Світле
108;02;ГРАНОВСКИЙ/С.ГРАНОВ
108;03;с. Добре
108;04;с. Красіно
108;05;с. Некремінне
108;06;с.Хомутець
108;07;с.Брід
108;08;с. Дорожне
108;09;с. Нараївка
108;10;с. Гнідин
108;11;с.Хащувате
108;12;с.Данилівка
108;13;с.Тучапи
108;14;с.Поділля
108;15;с. Удобне
108;16;ДИКАНЬКА
108;17;с. Гірники
108;18;селище Червоне
108;19;с.Сновидів
108;20;с.Вище-Солоне
108;21;с. Новомиколаївка
108;22;с. Кремiнна
108;23;с. Козацьке
108;24;с. Вовчинець
108;25;с. Великий Листвен
109;01;с.Стальне
109;02;ГРУЗСКИЙ/С.ГРУЗСКОЕ
109;03;с. Залісся
109;04;с. Лозуватка
109;05;с. Новоолександрівка
109;06;с.Яструбенька
109;07;с.Бронька
109;08;с. Комсомольске
109;09;с. Насташине
109;10;с. Головурів
109;11;с.Чемерпіль
109;12;с.Євсуг
109;13;Дрогобицький р-н
109;14;с.Покровка
109;15;с. Шабо
109;16;АНДРЕЕВСКИЙ/С.АНДРЕЕВКА
109;17;с. івання
109;18;селище Шалигине
109;19;с.Соколів
109;20;с.Гороховатка
109;21;с. Новопетрівка
109;22;с. Кузьмин
109;23;с. Княжа
109;24;с. Вороновиця
109;25;с. Володимирівка
110;01;с.Табачне
110;02;ГУБНИКСКИЙ/С.ГУБНИК
110;03;с. Карасин
110;04;с. Надеждівка
110;05;с. Очеретине
110;06;Володарськ-Волинський р-н
110;07;с.Великий Раковець
110;08;с. Любимівка
110;09;с. Нові Скоморохи
110;10;с. Гора
110;11;с.Червоне
110;12;с.Кононівка
110;13;селище Меденичі
110;14;с.Поріччя
110;15;с. Широке
110;16;БАЙРАКСКИЙ/С.БАЙРАК
110;17;с. Княгинин
110;18;с.Баничі
110;19;с.Сороки
110;20;с.ізюмське
110;21;с. Орлове
110;22;с. Купин
110;23;с. Кобиляки
110;24;с. Грушівці
110;25;с. Вихвостів
111;01;с.Цілинне
111;02;ГУНЧАНСКИЙ/С.ГУНЧА
111;03;с. Качин
111;04;с. Недайвода
111;05;с. Весела Гора
111;06;селище Володарськ-Волинський
111;07;с.Гребля
111;08;с. Малинівка
111;09;с. Поділля
111;10;с. Дударків
111;11;Голованівський р-н
111;12;с.Литвинівка
111;13;селище Підбуж
111;14;с.Ставки
111;15;Біляївський р-н
111;16;БАЛЯСНЕНСКИЙ/С.БАЛЯСНОЕ
111;17;с. Майдан
111;18;с.Бачевськ
111;19;с.Старі Петликівці
111;20;с.Першотравневе
111;21;с. Пригір``я
111;22;с. Курiвка
111;23;с. Мизинівка
111;24;с. Дністрівка
111;25;с. Гніздище
112;01;с.Чайкине
112;02;ЖЕРДЕНОВСКИЙ/С.ЖЕРДЕНОВКА
112;03;с. Клітицьк
112;04;с. Новопілля
112;05;с. Спасько-Михайлівка
112;06;селище іршанськ
112;07;с.Дубрівка
112;08;с. Мирне
112;09;с. Озеряни
112;10;с. іванків
112;11;селище Голованівськ
112;12;с.Нижньобараниківка
112;13;с.Болехівці
112;14;с.Широколанівка
112;15;м. Біляївка
112;16;ВЕЛИКОБУДИЩАНСКИЙ/С.ВЕЛИКИЕ БУДИЩА
112;17;с. Малі Сади
112;18;с.Білокопитове
112;19;с.Стінка
112;20;с.Піски-Радьківські
112;21;Генічеський р-н
112;22;с. Лiсоводи
112;23;с. Моринці
112;24;с. Зелена
112;25;с. Деревини
113;01;с.Ярке
113;02;ЗЯТКОВЕЦКИЙ/С.ЗЯТКОВЦЫ
113;03;с. Личини
113;04;с. Орджонікідзе
113;05;с. Степанівка
113;06;селище Нова Борова
113;07;с.Довге
113;08;с. Новозлатопіль
113;09;с. Межигірці
113;10;с. Кірове
113;11;селище Побузьке
113;12;с.Новоалександрівка
113;13;с.Бронниця
113;14;Вознесенський р-н
113;15;селище Хлібодарське
113;16;ВЕЛИКОРУДКОВСКИЙ/С.ВЕЛИКАЯ РУДКА
113;17;с. Мильча
113;18;с.Береза
113;19;с.Цвітова
113;20;с.Підвисоке
113;21;м. Геничеськ
113;22;с. Лiсогiрка
113;23;с. Неморож
113;24;с. іванівці
113;25;с. Дроздовиця
114;01;с.Ярке Поле
114;02;КАРБОВСКИЙ/С.КАРБОВКА
114;03;с. Мельники-мостище
114;04;с. Червоне
114;05;с. Староварварівка
114;06;с.Березівка
114;07;с.Доробратово
114;08;с. Новомиколаївка
114;09;с. Перлівці
114;10;с. Любарці
114;11;с.Вербове
114;12;с.Новолимарівка
114;13;с.Бистриця
114;14;селище Олександрівка
114;15;с. Августівка
114;16;ВОДЯНОБАЛКОВСКИЙ/С.ВОДЯНАЯ БАЛКА
114;17;с. Мирогоща
114;18;с.Вільна Слобода
114;19;с.Язловець
114;20;с.Підлиман
114;21;селище Новоолексіївка
114;22;с. Немиринцi
114;23;с. Озірна
114;24;с. Козиряни
114;25;с. івашківка
115;01;с.Яснополянське
115;02;КИБЛИЧСКИЙ/С.КИБЛИЧ
115;03;с. Нові червища
115;04;с. Чкалівка
115;05;Амросіївський р-н
115;06;с.Грушки
115;07;с.Загаття
115;08;с. Петрівка
115;09;с. Сапогів
115;10;с. Мартусівка
115;11;с.Грузьке
115;12;с.Плугатар
115;13;с.Бистриця Гірська
115;14;с.Білоусівка
115;15;с. Березань
115;16;НАДЕЖДИНСКИЙ/С.НАДЕЖДА
115;17;с. Молодаво
115;18;с.Горіле
115;19;с.Жнибороди
115;20;с.Чернещина
115;21;селище Партизани
115;22;с. Нове Порiччя
115;23;с. Вільховець
115;24;с. Комарово
115;25;с. ільмівка
116;01;Кіровський р-н
116;02;КРАСНОПОЛЬСКИЙ/С.КРАСНОПОЛКА
116;03;с. Нуйно
116;04;с. Широке
116;05;м. Амросіївка
116;06;с.Давидівка
116;07;с.Заріччя
116;08;с. Полтавка
116;09;с. Старий Мартинів
116;10;с. Мирне
116;11;с.Ємилівка
116;12;с.Семикозівка
116;13;с.Верхні Гаї
116;14;с.Бузьке
116;15;с. Василівка
116;16;НЕЛЮБОВСКИЙ/С.НЕЛЮБОВКА
116;17;с. Озеряни
116;18;с.Дунаєць
116;19;Гусятинський р-н
116;20;Валківський р-н
116;21;с. Плавське
116;22;с. Новий Свiт
116;23;с. Пединівка
116;24;с. Коновка
116;25;с. Конотоп
117;01;м.Старий Крим
117;02;КУЗЬМИНЕЦКИЙ/С.КУЗЬМИНЦЫ
117;03;с. Оленине
117;04;Криничанський р-н
117;05;селище Войкове
117;06;с.Дашинка
117;07;с.імстичово
117;08;с. Приютне
117;09;с. Тенетники
117;10;с. Проців
117;11;с.Журавлинка
117;12;с.Шуліківка
117;13;с.Дорожів
117;14;с.Вознесенське
117;15;с. Великий Дальник
117;16;ОРДАНОВСКИЙ/С.ОРДАНОВКА
117;17;с. Плоска
117;18;с.Землянка
117;19;с-ще Гусятин
117;20;м. Валки
117;21;с. Новогригорівка
117;22;с. Остапкiвцi
117;23;с. Попівка
117;24;с. Лівинці
117;25;с. Кузничі
118;01;селище Кіровське
118;02;КУНКОВСКИЙ/С.КУНКА
118;03;с. Осівці
118;04;селище міського типу Кринички
118;05;селище Кутейникове
118;06;с.Дворище
118;07;с.ільниця
118;08;с. Рівнопілля
118;09;с. Тумир
118;10;с. Ревне
118;11;с.Капітанка
118;12;Білокуракинський р-н
118;13;с.Волоща
118;14;с.Воронівка
118;15;с. Вигода
118;16;ПЕТРО-ДАВЫДОВСКИЙ/С.ПЕТРО-ДАВЫДОВКА
118;17;с. Повча
118;18;с.іващенкове
118;19;м.Копичинці
118;20;селище Ков`яги
118;21;с. Новодмитрівка
118;22;с. Пiдлiсний Олексинець
118;23;с. Ризине
118;24;с. Ленківці
118;25;с. Куликівка
119;01;с.Абрикосівка
119;02;КУНЯНСКИЙ/С.КУНА
119;03;с. Піщане
119;04;селище міського типу Аули
119;05;селище Новоамросіївське
119;06;с.Добринь
119;07;с.Кам``янське
119;08;с. Темирівка
119;09;с. Тустань
119;10;с. Рогозів
119;11;с.Клинове
119;12;селище Білокуракине
119;13;с.Воля
119;14;с.Григорівка
119;15;с. Градениці
119;16;СТАСОВСКИЙ/С.СТАСИ
119;17;с. Привільне
119;18;с.Кучерівка
119;19;м.Хоростків
119;20;селище Старий Мерчик
119;21;с. Новоіванівка
119;22;с. Пiльний Олексинець
119;23;с. Рижанівка
119;24;с. Лукачани
119;25;с. Лемешівка
120;01;с.Владиславівка
120;02;КУЩИНЕЦКИЙ/С.КУЩИНЦЫ
120;03;с. Пнівне
120;04;селище міського типу Щорськ
120;05;с. Олексіївське
120;06;с.Зубринка
120;07;с.Кушниця
120;08;с. Успенівка
120;09;с. Яблунів
120;10;с. Сеньківка
120;11;с.Красногірка
120;12;селище Лозно-Олександрівка
120;13;с.Вороблевичі
120;14;с.Дмитрівка
120;15;с. Дачне
120;16;ЧАПАЕВСКИЙ/С.ЧАПАЕВКА
120;17;с. Птича
120;18;с.Обложки
120;19;с-ще Гримайлів
120;20;с.Олександрівка
120;21;с. Озеряни
120;22;с. Радковиця
120;23;с. Стебне
120;24;с. Мошанець
120;25;с. Макишин
121;01;с.Журавки
121;02;ЛАДЫЖИНСКО-ХУТОРСКИЙ/С.ЛАДЫЖИНСКИЕ ХУТОРА
121;03;с. Полиці
121;04;с. Адамівка
121;05;с. Артемівка
121;06;с.Краівщина
121;07;с.Лисичово
121;08;с. Червоне
121;09;Городенківський р-н
121;10;с. Сошників
121;11;с.Крутеньке
121;12;с.Олександропіль
121;13;с.Нижні Гаї
121;14;с.Дорошівка
121;15;с. іллінка
121;16;ЗЕНЬКОВСКИЙ РАЙОН/Г.ЗЕНЬКОВ
121;17;с. Рачин
121;18;с.Первомайське
121;19;с.Васильківці
121;20;с.Бараново
121;21;с. Павлівка
121;22;с. Скiпче
121;23;с. Стецівка
121;24;с. Нелипівці
121;25;с. Моложава
122;01;с.Золоте Поле
122;02;МЕТЛИНЕЦКИЙ/С.МЕТЛИНЦЫ
122;03;с. Раків ліс
122;04;с. Світлогірське
122;05;с. Білоярівка
122;06;с.Кропивня
122;07;с.Лоза
122;08;Запорізький р-н
122;09;м. Городенка
122;10;с. Старе
122;11;с.Лебединка
122;12;с.Олексіївка
122;13;с.Грушів
122;14;с.Щербанівське
122;15;с. Кагарлик
122;16;ЗЕНЬКОВ
122;17;с. Сатиїв
122;18;с.Перемога
122;19;с.Глібів
122;20;с.Благодатне
122;21;с. Петрівка
122;22;с. Стара Пiсочна
122;23;с. Тарасівка
122;24;с. Новоселиця
122;25;с. Мощенка
123;01;с.Льговське
123;02;МИХАЙЛОВСКИЙ/С.МИХАЙЛОВКА
123;03;с. Сошичне
123;04;с. Болтишка
123;05;с. Благодатне
123;06;с.Небіж
123;07;с.Луково
123;08;селище Балабине
123;09;селище Чернелиця
123;10;с. Щасливе
123;11;с.Липовеньке
123;12;с.Бунчуківка
123;13;с.Дережичі
123;14;с.Новогригорівка
123;15;с. Кам``янка
123;16;ОПОШНЯ
123;17;с. Семидуби
123;18;с.Полошки
123;19;с.Городниця
123;20;с.Високопілля
123;21;с. Привільне
123;22;с. Хмелiвка
123;23;с. Хлипнівка
123;24;с. Оселівка
123;25;с. Пекурівка
124;01;с.Партизани
124;02;МЫТКОВСКИЙ/С.МЫТКОВ
124;03;с. Стобихівка
124;04;с. Биково
124;05;с. Василівка
124;06;с.Поромівка
124;07;с.Малий Раковець
124;08;селище Кушугум
124;09;с. Вербівці
124;10;Бородянський р-н
124;11;с.Люшнювате
124;12;с.Дем`янівка
124;13;с.Добрівляни
124;14;с.Новіселки
124;15;с. Майори
124;16;АРТЕЛЯРЩИНСКИЙ/С.АРТЕЛЯРЩИНА
124;17;с. Соснівка
124;18;с.Привілля
124;19;с.Жабинці
124;20;с.Гонтів-Яр
124;21;с. Рівне
124;22;с. Хоптинцi
124;23;с. Чемериське
124;24;с. Перківці
124;25;с. Перепис
125;01;с.Первомайське
125;02;НАРАЕВСКИЙ/С.НАРАЕВКА
125;03;с. Тоболи
125;04;с. Гуляйполе
125;05;с. Єлизавето-Миколаївка
125;06;с.Радичі
125;07;с.Негрово
125;08;селище Малокатеринівка
125;09;с. Виноград
125;10;селище Бородянка
125;11;с.Межирічка
