Код;Коротка назва;Колір;Іконка;Детальний опис
22011900;;;;Збори за підготовку до державної реєстрації авторського права і договорів, які стосуються прав автора на твір, та плата за одержання контрольних марок
22012000;;;;Плата за видачу дозволів на право ввезення на територію України, вивезення з території України або транзиту через територію України наркотичних засобів, психотропних речовин і прекурсорів
22012100;;;;Збір за видачу спеціальних дозволів на користування надрами та кошти від продажу таких дозволів
22012200;;;;Плата за виділення номерного ресурсу
22012300;;;;Плата за державну реєстрацію джерел іонізуючого випромінювання (реєстраційний збір)
22012400;;;;Плата за оформлення посвідчення закордонного українця
22012500;;;;Плата за надання інших адміністративних послуг
22020000;;;;Плата за утримання дітей у школах-інтернатах  
22030000;Судовий збір;;;Судовий збір
22050000;;;;Надходження від оплати витрат з інформаційно-технічного забезпечення розгляду справ у судах  
22060000;;;;Кошти, отримані за вчинення консульських дій  
22070000;Виконавчий збір;;;Виконавчий збір 
22080000;;;;Надходження від орендної плати за користування цілісним майновим комплексом та іншим державним майном  
22080100;;;;Надходження від орендної плати за користування цілісним майновим комплексом  
22080200;;;;Надходження від орендної плати за користування майном бюджетних установ  
22080300;;;;Надходження від орендної плати за користування іншим державним майном  
22080400;;;;Надходження від орендної плати за користування цілісним майновим комплексом та іншим майном, що перебуває в комунальній власності 
22080500;;;;Надходження платежів за надані орендареві грошові кошти та цінні папери на умовах кредиту  
22090000;Державне мито;;;Державне мито  
22090100;;;;Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування  
22090200;;;;Державне мито, не віднесене до інших категорій  
22090300;;;;Державне мито за дії, пов'язані з одержанням патентів на об'єкти права інтелектуальної власності, підтриманням їх чинності та передаванням прав їхніми власниками  
22090400;;;;Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України  
22090500;;;;Надходження сум реструктурованої заборгованості зі сплати державного мита  
22090600;;;;"Державне мито за державну реєстрацію права власності на нерухоме майно; за державну реєстрацію іншого речового права на нерухоме майно, обтяження права на нерухоме майно"
22100000;Митні збори;;;Митні збори  
22110000;;;;Єдиний збір, який справляється у пунктах пропуску через державний кордон України  
22120000;;;;Плата за надані в оренду ставки, що знаходяться в басейнах річок загальнодержавного значення  
22130000;;;;Плата за надані в оренду водні об'єкти місцевого значення 
22150000;;;;Портовий (адміністративний) збір
22150100;;;;Портовий (адміністративний) збір (за винятком портового (адміністративного) збору, що надходить від риболовних портів)
22150200;;;;Портовий (адміністративний) збір, що надходить від риболовних портів
22160000;;;;Інші адміністративні збори та платежі
22160100;;;;Плата за проїзд автомобільними дорогами транспортних засобів та інших самохідних машин і механізмів, вагові або габаритні параметри яких перевищують нормативні
22200000;;;;Плата за виконання митних формальностей митними органами поза місцем розташування митних органів або поза робочим часом, встановленим для митних органів
24000000;;;;Інші неподаткові надходження  
24010000;;;;Кошти від реалізації майна, конфіскованого за рішенням суду  
24010100;;;;Кошти від реалізації конфіскованого майна за матеріалами митних органів  
24010200;;;;Кошти від реалізації товарів та інших предметів, конфіскованих за матеріалами правоохоронних та інших уповноважених органів  
24010300;;;;Надходження конфіскованої національної та іноземної валюти за матеріалами митних органів 
24010400;;;;Надходження конфіскованої національної та іноземної валюти за матеріалами правоохоронних й інших уповноважених органів 
24030000;;;;Надходження сум кредиторської та депонентської заборгованості підприємств, організацій та установ, щодо яких минув строк позовної давності 
24040000;;;;Кошти від реалізації надлишкової космічної техніки військового та подвійного призначення
24050000;;;;Кошти від реалізації надлишкового озброєння, військової та спеціальної техніки, нерухомого військового майна Збройних Сил України та інших утворених відповідно до законів України військових формувань, правоохоронних органів та інших державних органів
24060000;Інші надходження;;;Інші надходження  
24060300;Інші надходження;;;Інші надходження  
24060500;;;;Відрахування від суми коштів, витрачених на рекламу тютюнових виробів та/або алкогольних напоїв у межах України  
24060600;;;;Надходження коштів з рахунків виборчих фондів  
24060700;Нез'ясовані надходження;;;Нез'ясовані надходження  
24060800;;;;Надходження від збору за проведення гастрольних заходів 
24061500;;;;Надходження до Державного спеціалізованого фонду фінансування загальнодержавних витрат на авіаційну діяльність та участь України у міжнародних авіаційних організаціях  
24061600;;;;Інші надходження до фондів охорони навколишнього природного середовища  
24061800;;;;"Плата за подання скарги до органу оскарження відповідно до статті 18 Закону України ""Про здійснення державних закупівель"" "
24061900;;;;"Кошти, отримані від надання учасниками процедури закупівель забезпечення їх пропозиції конкурсних торгів, які не підлягають поверненню цим учасникам, у випадках, передбачених Законом України ""Про здійснення державних закупівель"" "
24062000;;;;Кошти, отримані від учасника - переможця процедури закупівлі під час укладання договору про закупівлю як забезпечення виконання цього договору, які не підлягають поверненню учаснику - переможцю  
24062100;;;;Грошові стягнення за шкоду, заподіяну порушенням законодавства про охорону навколишнього природного середовища внаслідок господарської та іншої діяльності 
24062200;;;;Кошти за шкоду, що заподіяна на земельних ділянках державної та комунальної власності, які не надані у користування та не передані у власність, внаслідок їх самовільного зайняття, використання не за цільовим призначенням, зняття ґрунтового покриву (родючого шару ґрунту) без спеціального дозволу
24062400;;;;Кошти, отримані від продажу частин встановленої кількості викидів парникових газів, передбаченого статтею 17 Кіотського протоколу до Рамкової конвенції Організації Об'єднаних Націй про зміну клімату
24063100;;;;"Кошти, отримані відповідно до статті 8 Закону України ""Про впорядкування питань, пов'язаних із забезпеченням ядерної безпеки"" (включаючи надходження заборгованості минулих років за цими коштами), та дохід від розміщення цих коштів у цінні папери відповідно до статті 9 цього ж Закону України"
24063500;;;;Кошти від реалізації продуктів утилізації твердого ракетного палива 
24110000;;;;Доходи від операцій з кредитування та надання гарантій  
24110100;;;;Плата за надання державних гарантій та кредитів (позик), залучених державою
24110200;;;;Плата за користування кредитами (позиками), залученими державою 
24110300;;;;Відсотки за користування державним пільговим кредитом, наданим індивідуальним сільським забудовникам  
24110400;;;;Відсотки за користування пільговим довгостроковим державним кредитом, наданим молодим сім'ям та одиноким молодим громадянам на будівництво (реконструкцію) та придбання житла
24110500;Інші (курсові різниці);;;Інші (курсові різниці)  
24110600;;;;Відсотки за користування позиками, які надавалися з місцевих бюджетів  
24110700;;;;Плата за гарантії, надані Верховною Радою Автономної Республіки Крим та міськими радами  
24110800;;;;Плата за користування кредитом з державного бюджету 
24110900;;;;Відсотки за користування довгостроковим кредитом, що надається з місцевих бюджетів молодим сім'ям та одиноким молодим громадянам на будівництво (реконструкцію) та придбання житла 
24111000;;;;Плата за користування суб'єктами малого підприємництва мікрокредитами з державного бюджету
24130000;;;;Збір на соціально-економічну компенсацію ризику населення, яке проживає на території зони спостереження  
24130100;;;;Збір на соціально-економічну компенсацію ризику населення, яке проживає на території зони спостереження, що сплачується експлуатуючими організаціями при реалізації електричної енергії  
24130200;;;;Збір на соціально-економічну компенсацію ризику населення, яке проживає на території зони спостереження, що сплачується підприємствами з видобування і переробки уранових руд  
24130300;;;;Збір на соціально-економічну компенсацію ризику населення, яке проживає на території зони спостереження, що сплачується експлуатуючими організаціями за зберігання відпрацьованого ядерного палива  
24140000;;;;Збори на обов'язкове державне пенсійне страхування з окремих видів господарських операцій  
24140100;;;;Збір з операцій купівлі-продажу безготівкової іноземної валюти за гривню  
24140200;;;;Збір з торгівлі ювелірними виробами із золота (крім обручок), платини і дорогоцінного каміння  
24140300;;;;Збір під час набуття права власності на легкові автомобілі
24140500;;;;Збір з операцій придбавання (купівлі-продажу) нерухомого майна  
24140600;;;;Збір з користування та надання послуг стільникового рухомого зв'язку  
24160000;;;;Концесійні платежі  
24160100;;;;Концесійні платежі щодо об'єктів комунальної власності (крім тих, які мають цільове спрямування згідно із законом) 
24160200;;;;Концесійні платежі щодо об'єктів комунальної власності (які мають цільове спрямування згідно із законом) 
24160300;;;;Концесійні платежі щодо об'єктів державної власності 
24170000;;;;Надходження коштів пайової участі у розвитку інфраструктури населеного пункту
25000000;;;;Власні надходження бюджетних установ  
25010000;;;;Надходження від плати за послуги, що надаються бюджетними установами згідно із законодавством 
25010100;;;;Плата за послуги, що надаються бюджетними установами згідно з їх основною діяльністю 
25010200;;;;Надходження бюджетних установ від додаткової (господарської) діяльності 
25010300;;;;Плата за оренду майна бюджетних установ  
25010400;;;;Надходження бюджетних установ від реалізації в установленому порядку майна (крім нерухомого майна) 
25020000;;;;Інші джерела власних надходжень бюджетних установ  
25020100;;;;Благодійні внески, гранти та дарунки 
25020200;;;;Кошти, що отримують бюджетні установи від підприємств, організацій, фізичних осіб та від інших бюджетних установ для виконання цільових заходів, у тому числі заходів з відчуження для суспільних потреб земельних ділянок та розміщених на них інших об'єктів нерухомого майна, що перебувають у приватній власності фізичних або юридичних осіб
25020300;;;;Кошти, що отримують вищі та професійно-технічні навчальні заклади від розміщення на депозитах тимчасово вільних бюджетних коштів, отриманих за надання платних послуг, якщо таким закладам законом надано відповідне право 
30000000;Доходи від операцій з капіталом;;;Доходи від операцій з капіталом  
31000000;;;;Надходження від продажу основного капіталу  
31010000;;;;Кошти від реалізації скарбів, майна, одержаного державою або територіальною громадою в порядку спадкування чи дарування, безхазяйного майна, знахідок, а також валютних цінностей і грошових коштів, власники яких невідомі 
31010100;;;;Кошти від реалізації скарбів, які є пам'ятками історії та культури, майна, одержаного державою в порядку спадкування чи дарування  
31010200;;;;Кошти від реалізації безхазяйного майна, знахідок, спадкового майна, майна, одержаного територіальною громадою в порядку спадкування чи дарування, а також валютні цінності і грошові кошти, власники яких невідомі  
31020000;;;;Надходження коштів від Державного фонду дорогоцінних металів і дорогоцінного каміння  
31030000;;;;Кошти від відчуження майна, що належить Автономній Республіці Крим та майна, що перебуває в комунальній власності  
32000000;;;;Надходження від реалізації державних запасів товарів  
32010000;;;;Надходження від реалізації матеріальних цінностей державного резерву  
32010100;;;;Надходження від реалізації матеріальних цінностей державного резерву 
32010200;;;;Позицію виключено  
32010300;;;;Позицію виключено  
32010200;;;;"Надходження від погашення заборгованості та зобов'язань публічного акціонерного товариства ""Національна акціонерна компанія ""Нафтогаз України"" перед Державним агентством резерву України за отриманий природний газ"
32010400;;;;Надходження від реалізації матеріальних цінностей державного резерву медичного призначення  
32020000;;;;Надходження від реалізації розброньованих матеріальних цінностей мобілізаційного резерву  
33000000;;;;Кошти від продажу землі і нематеріальних активів 
33010000;;;;Кошти від продажу землі  
33010100;;;;Кошти від продажу земельних ділянок несільськогосподарського призначення, що перебувають у державній або комунальній власності, та земельних ділянок, які знаходяться на території Автономної Республіки Крим
33010300;;;;Кошти від продажу земельних ділянок несільськогосподарського призначення або прав на них, що перебувають у державній власності, на яких розташовані об'єкти, які підлягають приватизації
33010200;;;;Кошти від продажу прав на земельні ділянки несільськогосподарського призначення, що перебувають у державній або комунальній власності, та прав на земельні ділянки, які знаходяться на території Автономної Республіки Крим
33010400;;;;Кошти від продажу земельних ділянок несільськогосподарського призначення до розмежування земель державної та комунальної власності з розстроченням платежу
33020000;;;;Надходження від продажу нематеріальних активів  
34000000;;;;Податки на фінансові операції та операції з капіталом  
40000000;Офіційні трансферти;;;Офіційні трансферти  
41000000;Від органів державного управління;;;Від органів державного управління  
41010000;;;;Кошти, що надходять з інших бюджетів  
41010100;;;;Кошти, що передаються до державного бюджету з місцевих бюджетів  
41010200;;;;Кошти, що надходять за взаємними розрахунками із додаткової дотації до державного бюджету  
41010300;;;;Кошти, що надходять за взаємними розрахунками із додаткової дотації з державного бюджету  
41010400;;;;Кошти, що надходять за взаємними розрахунками із додаткової дотації з районних та міських (міст Києва і Севастополя, міст республіканського та обласного значення) до міських (міст районного значення), селищних та сільських бюджетів  
41010500;;;;Кошти, що надходять за взаємними розрахунками із додаткової дотації з міських (міст районного значення), селищних та сільських бюджетів до районних та міських (міст Києва і Севастополя, міст республіканського та обласного значення) бюджетів  
41010600;;;;Кошти, що надходять до районних та міських (міст Києва і Севастополя, міст республіканського і обласного значення) бюджетів з міських (міст районного значення), селищних, сільських та районних у містах бюджетів  
41010700;;;;Кошти, що надходять за взаємними розрахунками до державного бюджету з місцевих бюджетів  
41010800;;;;Кошти, що надходять за взаємними розрахунками до місцевих бюджетів з державного бюджету  
41010900;;;;Кошти, що надходять за взаємними розрахунками між місцевими бюджетами  
41020000;;;;Дотації  
41020100;;;;Дотації вирівнювання з державного бюджету місцевим бюджетам  
41020300;;;;Дотації вирівнювання, що одержуються з районних та міських (міст Києва і Севастополя, міст республіканського і обласного значення) бюджетів  
41020400;;;;Додаткові дотації з державного бюджету місцевим бюджетам  
41020600;;;;Додаткова дотація з державного бюджету на вирівнювання фінансової забезпеченості місцевих бюджетів 
41020800;;;;Додаткова дотація з державного бюджету міському бюджету міста Славутича на забезпечення утримання соціальної інфраструктури міста Славутича 
41020900;;;;Інші додаткові дотації  
41021000;;;;Додаткова дотація з державного бюджету місцевим бюджетам на компенсацію втрат доходів місцевих бюджетів внаслідок наданих державою податкових пільг зі сплати земельного податку суб'єктам космічної діяльності, літакобудування, суднобудування та кінематографії
41021100;;;;Позицію виключено  
41021200;;;;Додаткова дотація з державного бюджету місцевим бюджетам на покращення надання соціальних послуг найуразливішим верствам населення
41021300;;;;Додаткова дотація з державного бюджету місцевим бюджетам на виплату допомоги по догляду за інвалідом I чи II групи внаслідок психічного розладу
41021400;;;;"Додаткова дотація з державного бюджету місцевим бюджетам на здійснення повноважень, встановлених Законом України ""Про затвердження Конституції Автономної Республіки Крим""  "
41021500;;;;Додаткова дотація з державного бюджету місцевим бюджетам на компенсацію втрат доходів внаслідок розміщення Чорноморського флоту Російської Федерації на території міст Севастополя, Феодосії та смт Гвардійське Сімферопольського району 
41021600;;;;Позицію виключено  
41021700;;;;Позицію виключено  
41021800;;;;Додаткова дотація з державного бюджету місцевим бюджетам на оплату праці працівників бюджетних установ
41021900;;;;Додаткова дотація з державного бюджету місцевим бюджетам на стимулювання місцевих органів влади за перевиконання річних розрахункових обсягів податку на прибуток підприємств та акцизного податку
41022000;;;;"Додаткова дотація з державного бюджету обласному бюджету Донецької області на забезпечення функціонування Донецького палацу молоді ""Юність"""
41030000;Субвенції;;;Субвенції  
41030200;;;;Позицію виключено
41030200;;;;Субвенція з державного бюджету обласному бюджету Івано-Франківської області для здійснення природоохоронних заходів із видалення, перевезення та утилізації небезпечних відходів гексахлорбензолу у зоні консервації Домбровського кар'єру в Калуському районі
41030300;;;;Субвенція на утримання об'єктів спільного користування чи ліквідацію негативних наслідків діяльності об'єктів спільного користування  
41030400;;;;Субвенція з інших бюджетів на виконання інвестиційних проектів 
41030600;;;;Субвенція з державного бюджету місцевим бюджетам на виплату допомоги сім'ям з дітьми, малозабезпеченим сім'ям, інвалідам з дитинства, дітям-інвалідам та тимчасової державної допомоги дітям 
41030700;;;;Позицію виключено
41030700;;;;Субвенція з державного бюджету бюджету Автономної Республіки Крим для здійснення природоохоронного заходу з розроблення матеріалів до проекту зміни меж та розширення території Ялтинського гірсько-лісового природного заповідника
41030800;;;;Субвенція з державного бюджету місцевим бюджетам на надання пільг та житлових субсидій населенню на оплату електроенергії, природного газу, послуг тепло-, водопостачання і водовідведення, квартирної плати (утримання будинків і споруд та прибудинкових територій), вивезення побутового сміття та рідких нечистот  
41030900;;;;Субвенція з державного бюджету місцевим бюджетам на надання пільг з послуг зв'язку, інших передбачених законодавством пільг (крім пільг на одержання ліків, зубопротезування, оплату електроенергії, природного і скрапленого газу на побутові потреби, твердого та рідкого пічного побутового палива, послуг тепло-, водопостачання і водовідведення, квартирної плати (утримання будинків і споруд та прибудинкових територій), вивезення побутового сміття та рідких нечистот), на компенсацію втрати частини доходів у зв'язку з відміною податку з власників транспортних засобів та інших самохідних машин і механізмів та відповідним збільшенням ставок акцизного податку з пального і на компенсацію за пільговий проїзд окремих категорій громадян
41031000;;;;Субвенція з державного бюджету місцевим бюджетам на надання пільг та житлових субсидій населенню на придбання твердого та рідкого пічного побутового палива і скрапленого газу 
41031200;;;;Позицію виключено  
41031200;;;;Субвенція з державного бюджету міському бюджету міста Івано-Франківська на відзначення 350-річчя міста Івано-Франківська
41031300;;;;Позицію виключено  
41031400;;;;Позицію виключено 
41031400;;;;Субвенція з державного бюджету місцевим бюджетам на фінансування заходів з реформування системи надання адміністративних послуг
41031500;;;;Субвенція з державного бюджету міському бюджету міста Жовті Води на виконання заходів щодо радіаційного та соціального захисту населення міста Жовті Води 
41031600;;;;Субвенція з державного бюджету обласному бюджету Донецької області на будівництво ПЕТ-КТ центру, капітальний ремонт і реконструкцію лікарняних споруд та закупівлю високовартісного медичного обладнання для Донецького обласного клінічного територіального медичного об'єднання
41031700;;;;Субвенція з державного бюджету місцевим бюджетам на придбання медичного автотранспорту та обладнання для закладів охорони здоров'я
41031800;;;;Позицію виключено  
41031800;;;;Субвенція з державного бюджету місцевим бюджетам на придбання медичного обладнання (мамографічного, рентгенологічного та апаратів ультразвукової діагностики) вітчизняного виробництва
41031900;;;;"Субвенція з державного бюджету міському бюджету міста Києва на забезпечення функціонування Київської міської клінічної лікарні ""Київський міський центр серця"
41032000;;;;Субвенція з державного бюджету міському бюджету міста Славутича на виконання заходів із запобігання аваріям та техногенним катастрофам у житлово-комунальному господарстві міста Славутича  
41032100;;;;Субвенція з державного бюджету місцевим бюджетам на відшкодування частини відсоткових ставок по залучених кредитах на оновлення парку автобусів та тролейбусів приймаючих міст по підготовці до проведення в Україні фінальної частини чемпіонату Європи 2012 року з футболу 
41032200;;;;Субвенція з державного бюджету місцевим бюджетам Донецької області на підготовку спортивних об'єктів, на яких проводитиметься чемпіонат світу з легкої атлетики у 2013 році
41032300;;;;Субвенція з державного бюджету місцевим бюджетам на погашення кредиторської заборгованості за медичне обладнання, придбане в 2011 році за рахунок субвенції з державного бюджету місцевим бюджетам на придбання витратних матеріалів та медичного обладнання для закладів охорони здоров'я
41032400;;;;Субвенція з місцевого бюджету державному бюджету на виконання програм соціально-економічного та культурного розвитку регіонів 
41032500;;;;Позицію виключено  
41032600;;;;Позицію виключено  
41032600;;;;Субвенція з державного бюджету місцевим бюджетам на придбання медикаментів та виробів медичного призначення для забезпечення швидкої медичної допомоги
41032700;;;;Позицію виключено  
41032800;;;;Субвенція з державного бюджету міському бюджету міста Світловодська Кіровоградської області на ремонт автомобільної дороги по вул. Б. Хмельницького
41032900;;;;Позицію виключено 
41033000;;;;Позицію виключено 
41033000;;;;Субвенція з державного бюджету місцевим бюджетам для сплати заборгованості за поставлене у 2012 році медичне обладнання вітчизняного виробництва
41033100;;;;Субвенція з державного бюджету місцевим бюджетам на підтримку реформування системи охорони здоров'я (придбання медичного автотранспорту, автотранспорту, техніки, інвентарю та медичного обладнання для центрів первинної медичної (медико-санітарної) допомоги) у Вінницькій, Дніпропетровській, Донецькій областях та м. Києві
41033200;;;;Позицію виключено  
41033200;;;;Позицію виключено 
41033300;;;;Позицію виключено 
41033400;;;;Позицію виключено  
41033400;;;;Позицію виключено 
41033400;;;;Субвенція з державного бюджету бюджету м. Дніпропетровська для продовження будівництва автомобільної дороги в м. Дніпропетровську на ділянці від Кайдацького шляху до автомобільної дороги Київ - Луганськ - Ізварине, у тому числі оплату виконаних у 2012 році робіт
41033500;;;;Позицію виключено 
41033600;;;;"Субвенція з державного бюджету міському бюджету міста Києва на проведення консервації та сучасної музеєфікації, завершення археологічних досліджень Старокиївської гори із залишками фундаменту Десятинної церкви території пам'ятки археології національного значення ""Дитинець стародавнього Києва VIII - X ст. з фундаментом Десятинної церкви X ст."
41033700;;;;Субвенція з державного бюджету місцевим бюджетам на придбання витратних матеріалів для закладів охорони здоров'я та лікарських засобів для інгаляційної анестезії
41033800;;;;Позицію виключено 
41033900;;;;Позицію виключено 
41033900;;;;Позицію виключено 
41034100;;;;Позицію виключено  
41034000;;;;Субвенція з державного бюджету обласному бюджету Харківської області на придбання лікарських засобів та виробів медичного призначення для Обласної клінічної лікарні - центру екстреної медичної допомоги та медицини катастроф
41034100;;;;Субвенція з державного бюджету обласному бюджету Тернопільської області на продовження будівництва житлових будинків у м. Почаєві Кременецького району з метою відселення сторонніх осіб з території Свято-Успенської Почаївської Лаври
41034200;;;;Позицію виключено 
41034300;;;;"Субвенція з державного бюджету місцевим бюджетам на фінансування ремонту приміщень управлінь праці та соціального захисту виконавчих органів міських (міст республіканського в Автономній Республіці Крим і обласного значення), районних у містах Києві і Севастополі та районних у містах рад для здійснення заходів з виконання спільного із Світовим банком проекту ""Вдосконалення системи соціальної допомоги"""
41034400;;;;Субвенція з державного бюджету місцевим бюджетам на будівництво, реконструкцію, ремонт та утримання вулиць і доріг комунальної власності у населених пунктах 
41034500;;;;Субвенція з державного бюджету місцевим бюджетам на здійснення заходів щодо соціально-економічного розвитку окремих територій 
41034600;;;;Субвенція державного бюджету місцевим бюджетам на розвиток соціально-економічної сфери міста Севастополя та інших населених пунктів, в яких дислокуються військові формування Чорноморського флоту Російської Федерації на території України 
41034700;;;;Позицію виключено  
41034700;;;;Позицію виключено 
41034700;;;;Субвенція з державного бюджету районному бюджету Шацького району Волинської області для продовження будівництва та капітального ремонту доріг Шацьк - Світязь - Залісся - Пульмо - Шацьк, в тому числі на оплату виконаних у 2012 році робіт 
41034800;;;;Субвенція з державного бюджету місцевим бюджетам на часткове відшкодування вартості лікарських засобів для лікування осіб з гіпертонічною хворобою
41034900;;;;Позицію виключено  
41034900;;;;Позицію виключено 
41035000;Інші субвенції;;;Інші субвенції 
41035100;;;;Субвенція з державного бюджету місцевим бюджетам на фінансування заходів соціально-економічної компенсації ризику населення, яке проживає на території зони спостереження  
41035200;;;;Субвенція на проведення видатків місцевих бюджетів, що враховуються при визначенні обсягу міжбюджетних трансфертів 
41035300;;;;Позицію виключено 
41035400;;;;Позицію виключено  
41035400;;;;Позицію виключено 
41035500;;;;Позицію виключено  
41035500;;;;Субвенція з державного бюджету місцевим бюджетам на проведення заходів з відзначення 200-річчя від дня народження Тараса Шевченка, 120-річчя від дня народження Олександра Довженка, заходів з вшанування пам'яті у зв'язку з 70-ми роковинами Корюківської трагедії
41035600;;;;Субвенція на проведення видатків місцевих бюджетів, що не враховуються при визначенні обсягу міжбюджетних трансфертів 
41035800;;;;"Субвенція з державного бюджету місцевим бюджетам на виплату державної соціальної допомоги на дітей-сиріт та дітей, позбавлених батьківського піклування, грошового забезпечення батькам-вихователям і прийомним батькам за надання соціальних послуг у дитячих будинках сімейного типу та прийомних сім'ях за принципом ""гроші ходять за дитиною"" "
41036300;;;;Субвенція з державного бюджету місцевим бюджетам на фінансування Програм - переможців Всеукраїнського конкурсу проектів та програм розвитку місцевого самоврядування  
41036500;;;;Позицію виключено  
41036500;;;;Субвенція з державного бюджету місцевим бюджетам на капітальний ремонт систем централізованого водопостачання та водовідведення
41036600;;;;Субвенція з державного бюджету місцевим бюджетам на погашення заборгованості з різниці в тарифах на теплову енергію, послуги з централізованого водопостачання та водовідведення, що вироблялися, транспортувалися та постачалися населенню, яка виникла у зв'язку з невідповідністю фактичної вартості теплової енергії та послуг з централізованого водопостачання та водовідведення тарифам, що затверджувалися та/або погоджувалися органами державної влади чи місцевого самоврядування
41037000;;;;Субвенція з державного бюджету місцевим бюджетам на проведення виборів депутатів Верховної Ради Автономної Республіки Крим, місцевих рад та сільських, селищних, міських голів 
41037600;;;;Субвенція з державного бюджету міському бюджету міста Києва на забезпечення функціонування Центру ядерної медицини Київського міського клінічного онкологічного центру
41037700;;;;Позицію виключено  
41037700;;;;Субвенція з державного бюджету міському бюджету міста Дніпропетровська на завершення будівництва метрополітену у м. Дніпропетровську
41037800;;;;Позицію виключено 
41037900;;;;Позицію виключено 
41038000;;;;Позицію виключено 
41038100;;;;Позицію виключено 
41038200;;;;Позицію виключено 
41038300;;;;Позицію виключено 
41038400;;;;Позицію виключено 
41038500;;;;Позицію виключено 
41038600;;;;Позицію виключено 
41038700;;;;Позицію виключено 
41038800;;;;Позицію виключено 
41038900;;;;Позицію виключено 
41039000;;;;Позицію виключено 
41039100;;;;Позицію виключено 
41039200;;;;Позицію виключено 
41039300;;;;Позицію виключено 
41039400;;;;Позицію виключено 
41039500;;;;Позицію виключено 
41039600;;;;Позицію виключено 
41039800;;;;Субвенція з державного бюджету міському бюджету міста Києва для здійснення заходів з деодорації на спорудах Бортницької станції аерації
42000000;;;;Від урядів зарубіжних країн та міжнародних організацій  
42010000;;;;Кошти, отримані від секретаріату ООН, НАТО, ЄС, ОБСЄ або іншої міжнародної організації за участь України в міжнародних операціях з підтримання миру і безпеки
42020000;;;;Гранти (дарунки), що надійшли до бюджетів усіх рівнів  
42030000;;;;Надходження в рамках програм допомоги Європейського Союзу  
42030100;;;;Надходження в рамках програм секторальної бюджетної підтримки Європейського Союзу  
42030200;;;;Інша допомога, надана Європейським Союзом  
50000000;Цільові фонди;;;Цільові фонди  
50020000;;;;Позицію виключено  
50020100;;;;Позицію виключено  
50020200;;;;Позицію виключено  
50020300;;;;Позицію виключено  
50020400;;;;Позицію виключено  
50020500;;;;Позицію виключено  
50030000;;;;Позицію виключено  
50030100;;;;Позицію виключено  
50030200;;;;Позицію виключено  
50030300;;;;Позицію виключено  
50030400;;;;Позицію виключено  
50030500;;;;Позицію виключено  
50040000;;;;Позицію виключено  
50040100;;;;Позицію виключено
50040200;;;;Позицію виключено
50040300;;;;Позицію виключено
50040400;;;;Позицію виключено
50040500;;;;Позицію виключено
50060000;;;;Позицію виключено 
50070000;;;;Надходження до Фонду соціального захисту інвалідів  
50100000;;;;Інші фонди  
50110000;;;;Цільові фонди, утворені Верховною Радою Автономної Республіки Крим, органами місцевого самоврядування та місцевими органами виконавчої влади  
