Код;Коротка назва;Колір;Іконка;Детальний опис
8109;Витрати, пов'язані з наданням та обслуговуванням державних пільгових кредитів, наданих індивідуальним сільським забудовникам
8110;"Фінансування ремонту приміщень управлінь праці та соціального захисту виконавчих органів міських (міст республіканського в Автономній Республіці Крим і обласного значення), районних у містах Києві і Севастополі та районних у містах рад для здійснення заходів з виконання спільного із Світовим банком проекту ""Вдосконалення системи соціальної допомоги"""
8120;Реверсна дотація
8130;Кошти, що передаються до районних та міських (міст Києва і Севастополя, міст республіканського і обласного значення) бюджетів з міських (міст районного значення), селищних, сільських та районних у містах бюджетів
8140;Кошти, що передаються за взаємними розрахунками із додаткової дотації до державного бюджету
8150;Кошти, що передаються за взаємними розрахунками із додаткової дотації з районних та міських (міст Києва і Севастополя, міст республіканського та обласного значення) до міських (міст районного значення), селищних та сільських бюджетів
8160;Кошти, що передаються за взаємними розрахунками із додаткової дотації з міських (міст районного значення), селищних та сільських бюджетів до районних та міських (міст Києва і Севастополя, міст республіканського та обласного значення) бюджетів
8170;Кошти, що передаються за взаємними розрахунками до державного бюджету з місцевих бюджетів
8180;Кошти, що передаються за взаємними розрахунками до місцевих бюджетів з державного бюджету
8190;Кошти, що передаються за взаємними розрахунками між місцевими бюджетами
8200;Додаткова дотація з державного бюджету місцевим бюджетам на компенсацію втрат доходів місцевих бюджетів внаслідок наданих державою податкових пільг зі сплати земельного податку суб'єктам космічної діяльності
8210;Стабілізаційна дотація
8220;Додаткова дотація з державного бюджету обласному бюджету Дніпропетровської області на здійснення видатків, пов'язаних з реалізацією заходів щодо підвищення рівня надання суспільних послуг
8230;"Додаткова дотація з державного бюджету місцевим бюджетам на виплату надбавок за обсяг та якість виконаної роботи медичним працівникам закладів охорони здоров'я, що надають первинну медичну допомогу, у непілотних регіонах"""
8240;Додаткова дотація з державного бюджету місцевим бюджетам на оплату праці працівників бюджетних установ
8250;Субвенція з державного бюджету місцевим бюджетам на проекти ліквідації підприємств вугільної та торфодобувної промисловості і утримання водовідливних комплексів у безпечному режимі на умовах співфінансування (50 відсотків)
8260;Субвенція з державного бюджету місцевим бюджетам на виплату допомоги сім'ям з дітьми, малозабезпеченим сім'ям, інвалідам з дитинства, дітям-інвалідам, тимчасової державної допомоги дітям та допомоги по догляду за інвалідами I чи II групи внаслідок психічного розладу
8270;Додаткова дотація з державного бюджету місцевим бюджетам на покращання надання соціальних послуг найуразливішим верствам населення
8280;Додаткова дотація з державного бюджету місцевим бюджетам на виплату допомоги по догляду за інвалідом I чи II групи внаслідок психічного розладу
8290;Субвенція на утримання об'єктів спільного користування чи ліквідацію негативних наслідків діяльності об'єктів спільного користування
8300;Субвенція іншим бюджетам на виконання інвестиційних проектів
8310;Субвенція з державного бюджету місцевим бюджетам на формування інфраструктури об'єднаних територіальних громад
8320;Субвенція з державного бюджету місцевим бюджетам на надання пільг та житлових субсидій населенню на оплату електроенергії, природного газу, послуг тепло-, водопостачання і водовідведення, квартирної плати (утримання будинків і споруд та прибудинкових територій), вивезення побутового сміття та рідких нечистот
8330;Субвенція з державного бюджету місцевим бюджетам на надання пільг з оплати послуг зв'язку, інших передбачених законодавством пільг (крім пільг на одержання ліків, зубопротезування, оплату електроенергії, природного і скрапленого газу на побутові потреби, твердого та рідкого пічного побутового палива, послуг тепло-, водопостачання і водовідведення, квартирної плати (утримання будинків і споруд та прибудинкових територій), вивезення побутового сміття та рідких нечистот), на компенсацію втрати частини доходів у зв'язку з відміною податку з власників транспортних засобів та інших самохідних машин і механізмів та відповідним збільшенням ставок акцизного податку з пального і на компенсацію за пільговий проїзд окремих категорій громадян
8340;Субвенція з державного бюджету місцевим бюджетам на надання пільг та житлових субсидій населенню на придбання твердого та рідкого пічного побутового палива і скрапленого газу
8350;Субвенція з державного бюджету місцевим бюджетам на погашення кредиторської заборгованості за медичне обладнання, придбане в 2011 році за рахунок субвенції з державного бюджету місцевим бюджетам на придбання витратних матеріалів та медичного обладнання для закладів охорони здоров'я
8360;"Субвенція з державного бюджету місцевим бюджетам на фінансування ремонту приміщень управлінь праці та соціального захисту виконавчих органів міських (міст республіканського в Автономній Республіці Крим і обласного значення), районних у містах Києві і Севастополі та районних у містах рад для здійснення заходів з виконання спільного із Світовим банком проекту ""Вдосконалення системи соціальної допомоги"""
8370;Субвенція з місцевого бюджету державному бюджету на виконання програм соціально-економічного та культурного розвитку регіонів
8380;Освітня субвенція з державного бюджету місцевим бюджетам
8390;Медична субвенція з державного бюджету місцевим бюджетам
8400;Субвенція з державного бюджету місцевим бюджетам для реалізації проектів в рамках Надзвичайної кредитної програми для відновлення України
8410;Субвенція з державного бюджету місцевим бюджетам на придбання витратних матеріалів для закладів охорони здоров'я та лікарських засобів для інгаляційної анестезії
8420;Субвенція з державного бюджету місцевим бюджетам на фінансування заходів соціально-економічної компенсації ризику населення, яке проживає на території зони спостереження
8430;Субвенція з державного бюджету місцевим бюджетам на придбання медикаментів та виробів медичного призначення для забезпечення швидкої медичної допомоги
8440;Субвенція з державного бюджету місцевим бюджетам на здійснення заходів щодо соціально-економічного розвитку окремих територій
8450;Субвенція з державного бюджету місцевим бюджетам на підтримку реформування системи охорони здоров'я (придбання медичного автотранспорту, автотранспорту, техніки, інвентарю та медичного обладнання для центрів первинної медичної (медико-санітарної) допомоги) у Вінницькій, Дніпропетровській, Донецькій областях та м. Києві
8460;Субвенція з державного бюджету місцевим бюджетам на придбання медичного обладнання (мамографічного, рентгенологічного та апаратів ультразвукової діагностики) вітчизняного виробництва
8470;Субвенція з державного бюджету місцевим бюджетам на придбання медичного автотранспорту та обладнання для закладів охорони здоров'я
8480;"Субвенція з державного бюджету місцевим бюджетам на виплату державної соціальної допомоги на дітей-сиріт та дітей, позбавлених батьківського піклування, грошового забезпечення батькам-вихователям і прийомним батькам за надання соціальних послуг у дитячих будинках сімейного типу та прийомних сім'ях за принципом ""гроші ходять за дитиною"""
8490;Субвенція з державного бюджету місцевим бюджетам на фінансування Програм - переможців Всеукраїнського конкурсу проектів та програм розвитку місцевого самоврядування
8500;Субвенція з державного бюджету місцевим бюджетам на погашення заборгованості з різниці в тарифах на теплову енергію, опалення та постачання гарячої води, послуги з централізованого водопостачання, водовідведення, що вироблялися, транспортувалися та постачалися населенню та/або іншим підприємствам централізованого питного водопостачання та водовідведення, які надають населенню послуги з централізованого водопостачання та водовідведення, яка виникла у зв'язку з невідповідністю фактичної вартості теплової енергії та послуг з централізованого водопостачання, водовідведення, опалення та постачання гарячої води тарифам, що затверджувалися та/або погоджувалися органами державної влади чи місцевого самоврядування
8510;Субвенція з державного бюджету місцевим бюджетам на проведення виборів депутатів місцевих рад та сільських, селищних, міських голів
8520;Субвенція з державного бюджету місцевим бюджетам для сплати заборгованості за поставлене у 2012 році медичне обладнання вітчизняного виробництва
8530;Субвенція з державного бюджету місцевим бюджетам на капітальний ремонт систем централізованого водопостачання та водовідведення
8540;Субвенція з державного бюджету місцевим бюджетам на часткове відшкодування вартості лікарських засобів для лікування осіб з гіпертонічною хворобою
8550;"Субвенція з державного бюджету місцевим бюджетам на реформування регіональних систем охорони здоров'я для здійснення заходів з виконання спільного з Міжнародним банком реконструкції та розвитку проекту ""Поліпшення охорони здоров'я на службі у людей"""
8560;Субвенція з державного бюджету місцевим бюджетам на відновлення (будівництво, капітальний ремонт, реконструкцію) інфраструктури у Донецькій та Луганській областях
8570;Субвенція з державного бюджету місцевим бюджетам на придбання нових трамвайних вагонів вітчизняного виробництва для комунального електротранспорту
8580;Субвенція з державного бюджету місцевим бюджетам на будівництво (придбання) житла для сімей загиблих військовослужбовців, які брали безпосередню участь в антитерористичній операції, а також для інвалідів I - II груп з числа військовослужбовців, які брали участь у зазначеній операції, та потребують поліпшення житлових умов
8590;Видатки на реалізацію програм допомоги і грантів міжнародних фінансових організацій та Європейського Союзу
8600;Інші видатки
8610;Субвенція за рахунок залишку коштів освітньої субвенції з державного бюджету місцевим бюджетам, що утворився на початок бюджетного періоду
8620;Субвенція за рахунок залишку коштів медичної субвенції з державного бюджету місцевим бюджетам, що утворився на початок бюджетного періоду
8700;Інші додаткові дотації
8800;Інші субвенції
9010;Обслуговування боргу
9100;Цільові фонди
9110;Охорона та раціональне використання природних ресурсів
9120;Утилізація відходів
9130;Ліквідація іншого забруднення навколишнього природного середовища
9140;Інша діяльність у сфері охорони навколишнього природного середовища
9150;Збереження природно-заповідного фонду
9160;Заходи щодо заповнення водосховищ
9170;Інші фонди
9180;Цільові фонди, утворені Верховною Радою Автономної Республіки Крим, органами місцевого самоврядування і місцевими органами виконавчої влади
